iter	Passed	Remaining
0	0	146
1	0	135
2	1	129
3	1	122
4	2	120
5	2	119
6	2	114
7	3	113
8	3	113
9	3	111
10	4	110
11	4	110
12	5	111
13	5	109
14	5	108
15	6	108
16	6	108
17	6	109
18	7	108
19	7	108
20	8	107
21	8	106
22	8	105
23	9	105
24	9	104
25	9	104
26	10	103
27	10	102
28	10	102
29	11	101
30	11	101
31	12	101
32	12	101
33	12	100
34	13	99
35	13	99
36	13	98
37	14	97
38	14	97
39	14	96
40	15	96
41	15	96
42	16	95
43	16	95
44	16	95
45	17	95
46	17	95
47	18	94
48	18	94
49	18	94
50	19	93
51	19	92
52	19	92
53	20	92
54	20	91
55	20	91
56	21	90
57	21	90
58	22	90
59	22	89
60	22	89
61	23	89
62	23	88
63	23	88
64	24	87
65	24	87
66	25	87
67	25	86
68	25	86
69	26	86
70	26	85
71	27	85
72	27	85
73	27	85
74	28	84
75	28	84
76	29	84
77	29	83
78	29	83
79	30	82
80	30	82
81	30	82
82	31	81
83	31	81
84	32	81
85	32	80
86	32	80
87	33	79
88	33	79
89	33	78
90	34	78
91	34	77
92	34	77
93	34	76
94	35	76
95	35	75
96	36	75
97	36	75
98	36	74
99	37	74
100	37	73
101	37	73
102	38	73
103	38	72
104	38	72
105	39	71
106	39	71
107	39	71
108	40	70
109	40	70
110	40	69
111	41	69
112	41	69
113	42	69
114	42	68
115	43	68
116	43	68
117	43	67
118	44	67
119	44	66
120	44	66
121	45	65
122	45	65
123	45	65
124	46	64
125	46	64
126	46	63
127	47	63
128	47	63
129	48	62
130	48	62
131	48	62
132	49	61
133	49	61
134	49	61
135	50	60
136	50	60
137	51	59
138	51	59
139	51	59
140	52	58
141	52	58
142	52	57
143	53	57
144	53	57
145	54	57
146	54	56
147	54	56
148	55	55
149	55	55
150	55	55
151	56	54
152	56	54
153	56	53
154	57	53
155	57	53
156	57	52
157	58	52
158	58	51
159	58	51
160	59	51
161	59	50
162	59	50
163	60	49
164	60	49
165	61	49
166	61	48
167	61	48
168	62	48
169	62	47
170	62	47
171	63	47
172	63	46
173	63	46
174	64	45
175	64	45
176	65	45
177	65	44
178	65	44
179	66	44
180	66	43
181	66	43
182	67	42
183	67	42
184	67	42
185	68	41
186	68	41
187	69	41
188	69	40
189	69	40
190	70	40
191	70	39
192	71	39
193	71	39
194	71	38
195	72	38
196	72	37
197	72	37
198	73	37
199	73	36
200	73	36
201	74	36
202	74	35
203	75	35
204	75	34
205	75	34
206	76	34
207	76	33
208	76	33
209	76	32
210	77	32
211	77	32
212	77	31
213	78	31
214	78	31
215	79	30
216	79	30
217	79	30
218	80	29
219	80	29
220	80	28
221	81	28
222	81	28
223	81	27
224	82	27
225	82	27
226	83	26
227	83	26
228	83	25
229	84	25
230	84	25
231	84	24
232	85	24
233	85	24
234	86	23
235	86	23
236	87	23
237	87	22
238	87	22
239	88	22
240	88	21
241	88	21
242	89	20
243	89	20
244	89	20
245	90	19
246	90	19
247	91	19
248	91	18
249	91	18
250	92	18
251	92	17
252	93	17
253	93	16
254	93	16
255	94	16
256	94	15
257	94	15
258	95	15
259	95	14
260	95	14
261	96	13
262	96	13
263	97	13
264	97	12
265	97	12
266	98	12
267	98	11
268	98	11
269	99	11
270	99	10
271	100	10
272	100	9
273	100	9
274	101	9
275	101	8
276	101	8
277	102	8
278	102	7
279	102	7
280	103	6
281	103	6
282	104	6
283	104	5
284	104	5
285	105	5
286	105	4
287	105	4
288	106	4
289	106	3
290	106	3
291	107	2
292	107	2
293	107	2
294	108	1
295	108	1
296	108	1
297	109	0
298	109	0
299	109	0
