ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-12-01,17.2624785,4.58549134375927,14.808037204972761,17.2624785,17.2624785,-7.812214566156593,-7.812214566156593,-7.812214566156593,0.19024821635980116,0.19024821635980116,0.19024821635980116,-8.002462782516393,-8.002462782516393,-8.002462782516393,0.0,0.0,0.0,9.450263933843408
2021-12-02,17.265701520650815,4.707580916333908,14.74002398119541,17.265701520650815,17.265701520650815,-7.60278523033988,-7.60278523033988,-7.60278523033988,0.5321750089999167,0.5321750089999167,0.5321750089999167,-8.134960239339796,-8.134960239339796,-8.134960239339796,0.0,0.0,0.0,9.662916290310935
2021-12-03,17.26892454130163,4.799036263015368,14.65993182873107,17.26892454130163,17.26892454130163,-7.628848877253071,-7.628848877253071,-7.628848877253071,0.6371528917432426,0.6371528917432426,0.6371528917432426,-8.266001768996315,-8.266001768996315,-8.266001768996315,0.0,0.0,0.0,9.64007566404856
2021-12-04,17.272147561952444,3.316753768354732,13.30518529794401,17.272147561952444,17.272147561952444,-8.677331323626968,-8.677331323626968,-8.677331323626968,-0.2823385022346099,-0.2823385022346099,-0.2823385022346099,-8.394992821392357,-8.394992821392357,-8.394992821392357,0.0,0.0,0.0,8.594816238325476
2021-12-05,17.275370582603255,3.494815148047561,13.46887294437463,17.275370582603255,17.275370582603255,-8.762145152500974,-8.762145152500974,-8.762145152500974,-0.24098607270264089,-0.24098607270264089,-0.24098607270264089,-8.52115907979833,-8.52115907979833,-8.52115907979833,0.0,0.0,0.0,8.513225430102281
2021-12-06,17.27859360325407,3.305543573133082,13.231883981642065,17.27859360325407,17.27859360325407,-8.96302994779595,-8.96302994779595,-8.96302994779595,-0.3194403751698023,-0.3194403751698023,-0.3194403751698023,-8.64358957262615,-8.64358957262615,-8.64358957262615,0.0,0.0,0.0,8.315563655458119
2021-12-07,17.28181662390488,2.9647882642761423,13.092932086057411,17.28181662390488,17.28181662390488,-9.278096653394392,-9.278096653394392,-9.278096653394392,-0.5168111669975683,-0.5168111669975683,-0.5168111669975683,-8.761285486396824,-8.761285486396824,-8.761285486396824,0.0,0.0,0.0,8.003719970510488
2021-12-08,17.285039644555695,3.4309454590754376,13.130011429321813,17.285039644555695,17.285039644555695,-8.682964712168722,-8.682964712168722,-8.682964712168722,0.19024821635983544,0.19024821635983544,0.19024821635983544,-8.873212928528558,-8.873212928528558,-8.873212928528558,0.0,0.0,0.0,8.602074932386973
2021-12-09,17.28826266520651,3.604615659024744,13.895288631366233,17.28826266520651,17.28826266520651,-8.446182755326639,-8.446182755326639,-8.446182755326639,0.5321750089999129,0.5321750089999129,0.5321750089999129,-8.978357764326553,-8.978357764326553,-8.978357764326553,0.0,0.0,0.0,8.842079909879871
2021-12-10,17.291485685857324,3.6085650936659643,14.116404924013393,17.291485685857324,17.291485685857324,-8.438627695467614,-8.438627695467614,-8.438627695467614,0.6371528917423224,0.6371528917423224,0.6371528917423224,-9.075780587209936,-9.075780587209936,-9.075780587209936,0.0,0.0,0.0,8.85285799038971
2021-12-11,17.294708706508136,2.7894358215171122,12.853011803722964,17.294708706508136,17.294708706508136,-9.447008378807455,-9.447008378807455,-9.447008378807455,-0.28233850223297974,-0.28233850223297974,-0.28233850223297974,-9.164669876574475,-9.164669876574475,-9.164669876574475,0.0,0.0,0.0,7.8477003277006805
2021-12-12,17.29793172715895,2.5030745665565104,12.833029153881569,17.29793172715895,17.29793172715895,-9.48537752632936,-9.48537752632936,-9.48537752632936,-0.24098607270303973,-0.24098607270303973,-0.24098607270303973,-9.24439145362632,-9.24439145362632,-9.24439145362632,0.0,0.0,0.0,7.81255420082959
2021-12-13,17.301154747809765,2.477491887725268,12.653317643135352,17.301154747809765,17.301154747809765,-9.633972835414271,-9.633972835414271,-9.633972835414271,-0.3194403751708624,-0.3194403751708624,-0.3194403751708624,-9.314532460243406,-9.314532460243406,-9.314532460243406,0.0,0.0,0.0,7.667181912395494
2021-12-14,17.30437776846058,2.404993900513614,12.367999045026549,17.30437776846058,17.30437776846058,-9.891749422824711,-9.891749422824711,-9.891749422824711,-0.5168111669966621,-0.5168111669966621,-0.5168111669966621,-9.374938255828047,-9.374938255828047,-9.374938255828047,0.0,0.0,0.0,7.412628345635868
2021-12-15,17.30760078911139,3.0512615255805757,12.973745891249772,17.30760078911139,17.30760078911139,-9.235492630553598,-9.235492630553598,-9.235492630553598,0.19024821636056202,0.19024821636056202,0.19024821636056202,-9.42574084691416,-9.42574084691416,-9.42574084691416,0.0,0.0,0.0,8.072108158557793
2021-12-16,17.310823809762205,3.350982900852163,13.22109301007048,17.310823809762205,17.310823809762205,-8.935202718389462,-8.935202718389462,-8.935202718389462,0.5321750090002711,0.5321750090002711,0.5321750090002711,-9.467377727389733,-9.467377727389733,-9.467377727389733,0.0,0.0,0.0,8.375621091372743
2021-12-17,17.31404683041302,3.2756201887976024,13.216695191562149,17.31404683041302,17.31404683041302,-8.863447413778317,-8.863447413778317,-8.863447413778317,0.6371528917421344,0.6371528917421344,0.6371528917421344,-9.500600305520452,-9.500600305520452,-9.500600305520452,0.0,0.0,0.0,8.450599416634702
2021-12-18,17.31726985106383,2.754716216016884,12.578506678566523,17.31726985106383,17.31726985106383,-9.808809920823895,-9.808809920823895,-9.808809920823895,-0.2823385022331076,-0.2823385022331076,-0.2823385022331076,-9.52647141859079,-9.52647141859079,-9.52647141859079,0.0,0.0,0.0,7.508459930239935
2021-12-19,17.320492871714645,2.185359881950326,12.460767568353448,17.320492871714645,17.320492871714645,-9.787337849817071,-9.787337849817071,-9.787337849817071,-0.2409860727021218,-0.2409860727021218,-0.2409860727021218,-9.54635177711495,-9.54635177711495,-9.54635177711495,0.0,0.0,0.0,7.533155021897574
2021-12-20,17.32371589236546,2.3974918428825194,13.030719447465591,17.32371589236546,17.32371589236546,-9.881315903153183,-9.881315903153183,-9.881315903153183,-0.31944037516946305,-0.31944037516946305,-0.31944037516946305,-9.56187552798372,-9.56187552798372,-9.56187552798372,0.0,0.0,0.0,7.4423999892122765
2021-12-21,17.32693891301627,2.0744945707781137,12.406949936031516,17.32693891301627,17.32693891301627,-10.091726636221454,-10.091726636221454,-10.091726636221454,-0.5168111669978892,-0.5168111669978892,-0.5168111669978892,-9.574915469223562,-9.574915469223562,-9.574915469223562,0.0,0.0,0.0,7.235212276794817
2021-12-22,17.330161933667085,3.019539095080591,12.74230232649692,17.330161933667085,17.330161933667085,-9.397290561575609,-9.397290561575609,-9.397290561575609,0.19024821636128864,0.19024821636128864,0.19024821636128864,-9.587538777936896,-9.587538777936896,-9.587538777936896,0.0,0.0,0.0,7.932871372091476
2021-12-23,17.3333849543179,3.268272878756084,13.65718028650468,17.3333849543179,17.3333849543179,-9.069779408686701,-9.069779408686701,-9.069779408686701,0.5321750089992455,0.5321750089992455,0.5321750089992455,-9.601954417685947,-9.601954417685947,-9.601954417685947,0.0,0.0,0.0,8.263605545631199
2021-12-24,17.33660797496871,3.3827322258496952,13.702424050891269,17.33660797496871,17.33660797496871,-8.983300771187428,-8.983300771187428,-8.983300771187428,0.6371528917419466,0.6371528917419466,0.6371528917419466,-9.620453662929373,-9.620453662929373,-9.620453662929373,0.0,0.0,0.0,8.353307203781283
2021-12-25,17.339830995619526,2.3562565358725354,12.324497385311357,17.339830995619526,17.339830995619526,-9.927683910239422,-9.927683910239422,-9.927683910239422,-0.2823385022340762,-0.2823385022340762,-0.2823385022340762,-9.645345408005346,-9.645345408005346,-9.645345408005346,0.0,0.0,0.0,7.412147085380104
2021-12-26,17.34305401627034,2.3710116794751577,12.57487664260895,17.34305401627034,17.34305401627034,-9.91987418241621,-9.91987418241621,-9.91987418241621,-0.240986072702353,-0.240986072702353,-0.240986072702353,-9.678888109713856,-9.678888109713856,-9.678888109713856,0.0,0.0,0.0,7.42317983385413
