Date,Predicted_Max_Temp
2024-08-29,30.5714
2024-08-30,28.127254
2024-08-31,27.378248
2024-09-01,26.225067
2024-09-02,30.418945
2024-09-03,32.1224
2024-09-04,32.279377
2024-09-05,30.02604
2024-09-06,29.808697
2024-09-07,30.261505
2024-09-08,29.691956
2024-09-09,28.14028
2024-09-10,28.331284
2024-09-11,29.510433
2024-09-12,29.397652
2024-09-13,27.118866
2024-09-14,22.996523
2024-09-15,25.034548
2024-09-16,24.47936
2024-09-17,24.47374
2024-09-18,27.535572
2024-09-19,25.565563
2024-09-20,25.509066
2024-09-21,23.409908
2024-09-22,17.308878
2024-09-23,19.872292
2024-09-24,20.110775
2024-09-25,19.854343
2024-09-26,19.50043
2024-09-27,19.49114
2024-09-28,17.85008
2024-09-29,17.853018
2024-09-30,21.750307
2024-10-01,21.214417
2024-10-02,19.480501
2024-10-03,21.029942
2024-10-04,19.49743
2024-10-05,22.255854
2024-10-06,22.711544
2024-10-07,16.13463
2024-10-08,16.706196
2024-10-09,19.046772
2024-10-10,21.781406
2024-10-11,21.771656
2024-10-12,20.106117
2024-10-13,17.124153
2024-10-14,18.929457
2024-10-15,18.93735
2024-10-16,18.39104
2024-10-17,15.64585
2024-10-18,15.550945
2024-10-19,15.956742
2024-10-20,17.965897
2024-10-21,17.318314
2024-10-22,17.31059
2024-10-23,17.74952
2024-10-24,21.778076
2024-10-25,24.455715
2024-10-26,21.342379
2024-10-27,20.772202
2024-10-28,16.52227
2024-10-29,16.486206
2024-10-30,15.062249
2024-10-31,15.946181
2024-11-01,16.28973
2024-11-02,17.067928
2024-11-03,18.554548
2024-11-04,21.359404
2024-11-05,18.255238
2024-11-06,21.345257
2024-11-07,13.420823
2024-11-08,13.45784
2024-11-09,15.5205145
2024-11-10,17.25424
2024-11-11,14.876597
2024-11-12,13.426811
2024-11-13,9.930914
2024-11-14,9.9062
2024-11-15,13.7181
2024-11-16,11.779457
2024-11-17,9.913063
2024-11-18,9.205305
2024-11-19,6.5131717
2024-11-20,6.35041
2024-11-21,12.319788
2024-11-22,13.243868
2024-11-23,12.136197
2024-11-24,9.75219
2024-11-25,12.4928255
2024-11-26,14.049661
2024-11-27,9.092998
2024-11-28,4.7746067
2024-11-29,12.977909
2024-11-30,8.277524
2024-12-01,11.656068
2024-12-02,10.764475
2024-12-03,9.050657
2024-12-04,8.884683
2024-12-05,11.634236
2024-12-06,8.751875
2024-12-07,9.774835
2024-12-08,8.569234
2024-12-09,9.563209
2024-12-10,9.739712
2024-12-11,7.7709966
2024-12-12,8.785479
2024-12-13,7.7731986
2024-12-14,10.370164
2024-12-15,11.306822
2024-12-16,10.877925
2024-12-17,9.154614
2024-12-18,5.2321253
2024-12-19,5.126722
2024-12-20,5.2793365
2024-12-21,6.153109
2024-12-22,7.273973
2024-12-23,1.4385262
2024-12-24,4.8992863
2024-12-25,6.3470964
2024-12-26,5.7333674
2024-12-27,9.667631
2024-12-28,9.546017
2024-12-29,10.243753
2024-12-30,9.769648
2024-12-31,11.395028
2025-01-01,11.352271
2025-01-02,11.351656
2025-01-03,7.286482
2025-01-04,9.60624
2025-01-05,7.315773
2025-01-06,6.1052523
2025-01-07,4.6792183
2025-01-08,5.2096663
2025-01-09,7.3286386
2025-01-10,7.348364
2025-01-11,3.890577
2025-01-12,8.471473
2025-01-13,10.844419
2025-01-14,4.8118205
2025-01-15,-0.7716466
2025-01-16,2.320477
2025-01-17,4.3323503
2025-01-18,5.064291
2025-01-19,5.86927
2025-01-20,4.8432665
2025-01-21,0.5021648
2025-01-22,2.3481011
2025-01-23,4.314719
2025-01-24,5.6906905
2025-01-25,9.571401
2025-01-26,6.3159122
2025-01-27,4.4625497
2025-01-28,6.1561646
2025-01-29,4.3979135
2025-01-30,4.373581
2025-01-31,4.5950594
2025-02-01,4.9043655
2025-02-02,6.1381326
2025-02-03,5.70588
2025-02-04,5.0951514
2025-02-05,5.799925
2025-02-06,5.9737353
2025-02-07,6.289796
2025-02-08,10.2614975
2025-02-09,9.619609
2025-02-10,13.377064
2025-02-11,10.326487
2025-02-12,9.65937
2025-02-13,8.174567
2025-02-14,5.1992874
2025-02-15,6.450769
2025-02-16,10.183436
2025-02-17,12.136794
2025-02-18,7.655472
2025-02-19,5.4014373
2025-02-20,6.8027816
2025-02-21,9.463352
2025-02-22,8.441523
2025-02-23,10.191714
2025-02-24,6.1725116
2025-02-25,3.9620702
2025-02-26,7.517467
2025-02-27,8.766843
2025-02-28,7.26435
2025-03-01,7.254986
2025-03-02,9.488995
2025-03-03,8.534051
2025-03-04,9.546261
2025-03-05,10.570825
2025-03-06,12.445602
2025-03-07,12.31097
2025-03-08,11.200434
2025-03-09,10.167392
2025-03-10,7.7947474
2025-03-11,9.592772
2025-03-12,9.40605
2025-03-13,8.178705
2025-03-14,11.048229
2025-03-15,14.306067
2025-03-16,17.87314
