iter	Passed	Remaining
0	2	2078
1	3	1638
2	4	1531
3	5	1464
4	8	1610
5	9	1554
6	10	1537
7	12	1544
8	14	1590
9	16	1599
10	17	1579
11	19	1601
12	21	1600
13	22	1604
14	24	1621
15	26	1622
16	28	1623
17	29	1627
18	31	1622
19	32	1612
20	34	1595
21	35	1598
22	37	1595
23	38	1583
24	40	1572
25	42	1575
26	43	1574
27	45	1573
28	47	1581
29	48	1580
30	50	1579
31	52	1597
32	54	1597
33	56	1596
34	57	1596
35	59	1594
36	61	1594
37	63	1600
38	64	1596
39	66	1588
40	67	1585
41	70	1600
42	72	1606
43	74	1608
44	76	1629
45	78	1630
46	80	1632
47	82	1633
48	84	1636
49	86	1639
50	88	1642
51	89	1635
52	91	1638
53	93	1642
54	95	1634
55	96	1633
56	98	1630
57	99	1621
58	101	1613
59	102	1606
60	104	1608
61	106	1609
62	108	1607
63	110	1609
64	111	1607
65	113	1602
66	114	1601
67	116	1598
68	118	1592
69	119	1591
70	121	1592
71	123	1589
72	125	1592
73	127	1595
74	128	1589
75	130	1585
76	132	1589
77	134	1589
78	136	1589
79	138	1591
80	139	1585
81	141	1580
82	142	1579
83	144	1572
84	145	1567
85	146	1561
86	148	1563
87	150	1561
88	152	1557
89	153	1553
90	155	1550
91	156	1547
92	158	1541
93	159	1539
94	161	1535
95	162	1534
96	165	1536
97	166	1536
98	168	1532
99	169	1527
100	171	1529
101	173	1526
102	174	1522
103	177	1527
104	178	1525
105	180	1521
106	182	1520
107	184	1520
108	185	1517
109	187	1515
110	188	1513
111	190	1510
112	191	1504
113	194	1508
114	195	1504
115	196	1498
116	198	1494
117	200	1498
118	201	1495
119	203	1492
120	206	1497
121	207	1495
122	209	1492
123	211	1494
124	213	1495
125	215	1493
126	217	1497
127	219	1494
128	221	1494
129	223	1495
130	224	1492
131	226	1490
132	228	1491
133	230	1489
134	232	1487
135	234	1486
136	235	1486
137	238	1487
138	240	1489
139	242	1489
140	244	1491
141	246	1489
142	248	1488
143	251	1493
144	252	1491
145	254	1487
146	256	1485
147	257	1482
148	259	1479
149	260	1477
150	262	1477
151	264	1477
152	266	1477
153	268	1476
154	270	1474
155	272	1474
156	274	1473
157	276	1471
158	278	1470
159	280	1470
160	281	1467
161	283	1465
162	285	1465
163	286	1462
164	288	1459
165	290	1458
166	291	1454
167	293	1451
168	295	1450
169	296	1449
170	298	1446
171	299	1443
172	301	1442
173	303	1439
174	304	1436
175	306	1433
176	308	1432
177	309	1429
178	311	1426
179	312	1425
180	314	1421
181	315	1416
182	316	1412
183	318	1411
184	319	1408
185	320	1403
186	322	1400
187	323	1398
188	325	1394
189	326	1390
190	327	1387
191	329	1386
192	330	1383
193	332	1381
194	333	1377
195	335	1376
196	336	1373
197	338	1369
198	339	1367
199	341	1364
200	342	1361
201	343	1358
202	345	1356
203	347	1354
204	348	1352
205	350	1349
206	351	1347
207	353	1344
208	354	1342
209	356	1339
210	357	1338
211	359	1335
212	360	1332
213	362	1329
214	364	1329
215	365	1325
216	366	1322
217	368	1320
218	369	1319
219	371	1315
220	372	1312
221	373	1310
222	375	1308
223	377	1307
224	378	1304
225	381	1304
226	382	1303
227	384	1300
228	386	1299
229	387	1297
230	389	1296
231	391	1295
232	392	1293
233	394	1292
234	397	1292
235	399	1291
236	400	1290
237	402	1289
238	405	1289
239	406	1288
240	409	1288
241	410	1285
242	411	1282
243	413	1280
244	415	1280
245	416	1278
246	418	1275
247	420	1274
248	421	1272
249	423	1270
250	425	1269
251	426	1267
252	428	1264
253	429	1261
254	431	1260
255	433	1259
256	434	1256
257	436	1254
258	438	1253
259	439	1251
260	442	1251
261	443	1250
262	445	1248
263	446	1245
264	448	1244
265	450	1243
266	451	1240
267	454	1240
268	455	1238
269	458	1238
270	460	1237
271	461	1234
272	462	1232
273	464	1230
274	466	1229
275	468	1228
276	470	1227
277	472	1226
278	473	1224
279	475	1223
280	477	1221
281	479	1220
282	480	1218
283	482	1216
284	484	1215
285	485	1213
286	487	1211
287	489	1209
288	490	1207
289	492	1206
290	495	1207
291	497	1206
292	500	1206
293	502	1207
294	505	1207
295	507	1206
296	509	1206
297	511	1204
298	512	1202
299	514	1199
300	516	1199
301	517	1196
302	519	1194
303	520	1191
304	521	1189
305	523	1187
306	524	1184
307	526	1182
308	528	1180
309	529	1178
310	531	1176
311	533	1175
312	534	1173
313	535	1171
314	537	1169
315	539	1167
316	540	1165
317	542	1163
318	544	1162
319	546	1160
320	547	1157
321	548	1155
322	550	1153
323	551	1151
324	553	1149
325	555	1149
326	557	1147
327	558	1144
328	561	1144
329	562	1141
330	563	1139
331	565	1137
332	567	1137
333	569	1136
334	572	1136
335	574	1134
336	576	1133
337	577	1132
338	580	1131
339	582	1130
340	584	1129
341	586	1128
342	588	1127
343	590	1126
344	592	1124
345	594	1123
346	596	1121
347	597	1119
348	599	1117
349	600	1116
350	602	1114
351	604	1112
352	606	1110
353	607	1109
354	609	1108
355	611	1107
356	613	1104
357	614	1102
358	615	1099
359	617	1098
360	619	1096
361	620	1093
362	621	1090
363	623	1090
364	625	1088
365	626	1085
366	627	1083
367	629	1081
368	630	1078
369	632	1076
370	635	1076
371	637	1076
372	639	1075
373	641	1073
374	643	1072
375	645	1070
376	647	1069
377	648	1067
378	650	1066
379	652	1065
380	654	1062
381	655	1061
382	658	1060
383	659	1057
384	660	1055
385	663	1055
386	665	1053
387	667	1052
388	668	1050
389	670	1048
390	671	1046
391	673	1044
392	674	1042
393	675	1039
394	677	1037
395	679	1035
396	680	1033
397	682	1031
398	683	1029
399	685	1028
400	687	1027
401	689	1025
402	691	1024
403	693	1022
404	694	1020
405	697	1020
406	699	1019
407	701	1017
408	703	1016
409	705	1015
410	707	1013
411	709	1012
412	711	1011
413	713	1010
414	715	1008
415	716	1006
416	718	1004
417	720	1002
418	721	1000
419	723	999
420	725	997
421	727	995
422	728	993
423	729	991
424	731	989
425	732	987
426	733	984
427	735	983
428	737	981
429	739	979
430	741	978
431	742	976
432	743	974
433	745	972
434	747	970
435	748	968
436	750	966
437	751	964
438	753	963
439	755	961
440	757	960
441	759	959
442	762	958
443	764	957
444	766	955
445	768	954
446	771	954
447	772	952
448	773	949
449	775	948
450	777	946
451	778	944
452	780	942
453	782	940
454	783	938
455	785	937
456	787	935
457	788	933
458	790	931
459	792	930
460	793	928
461	795	925
462	796	924
463	798	922
464	800	920
465	801	918
466	803	917
467	805	915
468	806	912
469	807	910
470	809	908
471	810	906
472	812	905
473	813	903
474	816	902
475	818	900
476	820	900
477	823	899
478	826	898
479	828	897
480	830	895
481	832	894
482	834	893
483	836	891
484	838	890
485	839	888
486	840	885
487	842	884
488	844	882
489	845	880
490	847	878
491	849	877
492	850	875
493	852	873
494	854	871
495	856	869
496	857	868
497	859	866
498	861	865
499	862	862
500	863	860
501	865	859
502	867	857
503	869	855
504	871	854
505	873	852
506	874	850
507	875	848
508	877	846
509	878	844
510	879	842
511	881	839
512	883	838
513	884	836
514	885	834
515	887	832
516	889	830
517	890	828
518	891	826
519	893	824
520	894	822
521	896	821
522	898	819
523	900	818
524	902	816
525	904	814
526	906	813
527	907	811
528	908	809
529	910	807
530	912	805
531	913	803
532	915	801
533	917	800
534	918	798
535	919	796
536	921	794
537	923	792
538	924	791
539	926	789
540	928	787
541	930	786
542	931	784
543	933	782
544	935	781
545	936	779
546	938	777
547	941	776
548	942	774
549	944	772
550	946	771
551	947	768
552	948	766
553	950	765
554	952	763
555	954	761
556	955	760
557	957	758
558	959	756
559	960	754
560	962	753
561	963	751
562	965	749
563	966	747
564	968	745
565	970	743
566	971	741
567	973	740
568	974	738
569	976	736
570	978	734
571	979	733
572	981	731
573	983	729
574	985	728
575	986	726
576	988	724
577	990	723
578	992	721
579	993	719
580	996	718
581	998	716
582	999	715
583	1001	713
584	1003	711
585	1004	709
586	1006	708
587	1008	706
588	1010	704
589	1012	703
590	1014	701
591	1015	699
592	1017	698
593	1018	696
594	1020	694
595	1021	692
596	1023	690
597	1025	689
598	1026	687
599	1028	685
600	1029	683
601	1031	681
602	1033	680
603	1036	679
604	1038	677
605	1040	676
606	1042	674
607	1044	673
608	1046	671
609	1048	670
610	1049	668
611	1051	666
612	1053	665
613	1055	663
614	1058	662
615	1059	660
616	1061	658
617	1063	657
618	1064	655
619	1066	653
620	1067	651
621	1069	650
622	1071	648
623	1073	647
624	1075	645
625	1077	643
626	1078	641
627	1080	639
628	1081	637
629	1083	636
630	1084	634
631	1086	632
632	1088	630
633	1089	629
634	1091	627
635	1092	625
636	1094	623
637	1095	621
638	1097	619
639	1099	618
640	1102	617
641	1103	615
642	1105	613
643	1106	611
644	1108	610
645	1109	608
646	1111	606
647	1113	604
648	1114	602
649	1116	600
650	1117	599
651	1119	597
652	1120	595
653	1121	593
654	1123	591
655	1124	589
656	1126	587
657	1127	586
658	1128	584
659	1130	582
660	1132	580
661	1134	579
662	1135	577
663	1137	575
664	1138	573
665	1140	571
666	1141	570
667	1143	568
668	1144	566
669	1146	564
670	1148	563
671	1149	561
672	1151	559
673	1153	557
674	1154	555
675	1155	553
676	1157	552
677	1158	550
678	1160	548
679	1161	546
680	1162	544
681	1164	542
682	1165	540
683	1166	539
684	1167	537
685	1169	535
686	1171	533
687	1172	531
688	1174	530
689	1176	528
690	1177	526
691	1178	524
692	1180	522
693	1181	521
694	1183	519
695	1184	517
696	1186	515
697	1188	514
698	1189	512
699	1191	510
700	1192	508
701	1194	507
702	1195	505
703	1197	503
704	1199	501
705	1200	500
706	1202	498
707	1204	496
708	1205	494
709	1206	492
710	1208	491
711	1209	489
712	1211	487
713	1212	485
714	1213	483
715	1215	482
716	1217	480
717	1219	478
718	1221	477
719	1224	476
720	1226	474
721	1228	473
722	1230	471
723	1232	469
724	1234	468
725	1235	466
726	1237	464
727	1239	463
728	1242	461
729	1244	460
730	1246	458
731	1248	456
732	1250	455
733	1251	453
734	1253	452
735	1258	451
736	1260	449
737	1262	448
738	1264	446
739	1266	445
740	1268	443
741	1270	441
742	1272	440
743	1273	438
744	1274	436
745	1276	434
746	1279	433
747	1281	431
748	1282	429
749	1284	428
750	1286	426
751	1287	424
